X0,I0,X_final
0.2,0.45,0.0
0.2,0.5,0.0
0.2,0.55,0.1
0.2,0.6000000000000001,0.0
0.2,0.65,0.0
0.2,0.7000000000000001,0.05
0.2,0.75,0.05
0.2,0.8,0.0
0.2,0.8500000000000001,0.0
0.2,0.9,0.0
0.2,0.9500000000000001,0.0
0.2,1.0,0.0
0.25,0.0,0.05
0.25,0.05,0.001
0.25,0.1,0.05
0.25,0.15000000000000002,0.12062500000000001
0.25,0.2,0.05
0.25,0.25,0.05125
0.25,0.30000000000000004,0.109125
0.25,0.35000000000000003,0.1
0.25,0.4,0.05
0.25,0.45,0.006
0.25,0.5,0.05
0.25,0.55,0.05
0.25,0.6000000000000001,0.0
0.25,0.65,0.05
0.25,0.7000000000000001,0.15
0.25,0.75,0.05
0.25,0.8,0.15
0.25,0.8500000000000001,0.05
0.25,0.9,0.25
0.25,0.9500000000000001,0.1
0.25,1.0,0.05
0.30000000000000004,0.0,0.152375
0.30000000000000004,0.05,0.150875
0.30000000000000004,0.1,0.05
0.30000000000000004,0.15000000000000002,0.2
0.30000000000000004,0.2,0.20212500000000003
0.30000000000000004,0.25,0.1
0.30000000000000004,0.30000000000000004,0.25
0.30000000000000004,0.35000000000000003,0.05
0.30000000000000004,0.4,0.25
0.30000000000000004,0.45,0.2
0.30000000000000004,0.5,0.1
0.30000000000000004,0.55,0.05
0.30000000000000004,0.6000000000000001,0.2
0.30000000000000004,0.65,0.252625
0.30000000000000004,0.7000000000000001,0.1
0.30000000000000004,0.75,0.15
0.30000000000000004,0.8,0.25
0.30000000000000004,0.8500000000000001,0.05
0.30000000000000004,0.9,0.1
0.30000000000000004,0.9500000000000001,0.15
0.30000000000000004,1.0,0.2
0.35000000000000003,0.0,0.153875
0.35000000000000003,0.05,0.251125
0.35000000000000003,0.1,0.16125
0.35000000000000003,0.15000000000000002,0.20125
0.35000000000000003,0.2,0.25625
0.35000000000000003,0.25,0.3545
0.35000000000000003,0.30000000000000004,0.156
0.35000000000000003,0.35000000000000003,0.35
0.35000000000000003,0.4,0.3
0.35000000000000003,0.45,0.3
0.35000000000000003,0.5,0.45175
0.35000000000000003,0.55,0.3
0.35000000000000003,0.6000000000000001,0.353125
0.35000000000000003,0.65,0.3
0.35000000000000003,0.7000000000000001,0.4
0.35000000000000003,0.75,0.21862499999999999
0.35000000000000003,0.8,0.2
0.35000000000000003,0.8500000000000001,0.25
0.35000000000000003,0.9,0.35
0.35000000000000003,0.9500000000000001,0.05
0.35000000000000003,1.0,0.4
0.4,0.0,0.5
0.4,0.05,0.5
0.4,0.1,0.402125
0.4,0.15000000000000002,0.50075
0.4,0.2,0.403
0.4,0.25,0.330125
0.4,0.30000000000000004,0.5752499999999999
0.4,0.35000000000000003,0.50825
0.4,0.4,0.55
0.4,0.45,0.5
0.4,0.5,0.36712500000000003
0.4,0.55,0.359375
0.4,0.6000000000000001,0.6
0.4,0.65,0.55
0.4,0.7000000000000001,0.5
0.4,0.75,0.25
0.4,0.8,0.5335
0.4,0.8500000000000001,0.6
0.4,0.9,0.45
0.4,0.9500000000000001,0.4
0.4,1.0,0.3
0.45,0.0,0.65
0.45,0.05,0.6511250000000001
0.45,0.1,0.6
0.45,0.15000000000000002,0.4
0.45,0.2,0.5
0.45,0.25,0.716125
0.45,0.30000000000000004,0.7
0.45,0.35000000000000003,0.55
0.45,0.4,0.65
0.45,0.45,0.504875
0.45,0.5,0.6141249999999999
0.45,0.55,0.65
0.45,0.6000000000000001,0.75
0.45,0.65,0.4
0.45,0.7000000000000001,0.25
0.45,0.75,0.75
0.45,0.8,0.55
0.45,0.8500000000000001,0.3
0.45,0.9,0.35
0.45,0.9500000000000001,0.7
0.45,1.0,0.85
0.5,0.0,0.7537499999999999
0.5,0.05,0.70575
0.5,0.1,0.8096249999999999
0.5,0.15000000000000002,0.5575
0.5,0.2,0.664875
0.5,0.25,0.77925
0.5,0.30000000000000004,0.55
0.5,0.35000000000000003,0.6217499999999999
0.5,0.4,0.653375
0.5,0.45,0.47062499999999996
0.5,0.5,0.6025
0.5,0.55,0.8
0.5,0.6000000000000001,0.8
0.5,0.65,0.8
0.5,0.7000000000000001,0.7
0.5,0.75,0.7
0.5,0.8,0.75
0.5,0.8500000000000001,0.7
0.5,0.9,0.64575
0.5,0.9500000000000001,0.7
0.5,1.0,0.65
0.55,0.0,0.9
0.55,0.05,0.951375
0.55,0.1,0.8553750000000001
0.55,0.15000000000000002,0.9
0.55,0.2,0.757
0.55,0.25,0.805875
0.55,0.30000000000000004,0.7
0.55,0.35000000000000003,0.8
0.55,0.4,0.905
0.55,0.45,0.9
0.55,0.5,0.80525
0.55,0.55,0.7055
0.55,0.6000000000000001,0.8
0.55,0.65,0.75
0.55,0.7000000000000001,0.8
0.55,0.75,0.85
0.55,0.8,0.9
0.55,0.8500000000000001,0.85
0.55,0.9,0.65
0.55,0.9500000000000001,0.8
0.55,1.0,0.85
0.6000000000000001,0.0,0.9039999999999999
0.6000000000000001,0.05,0.95
0.6000000000000001,0.1,0.851375
0.6000000000000001,0.15000000000000002,0.9
0.6000000000000001,0.2,0.9
0.6000000000000001,0.25,0.95
0.6000000000000001,0.30000000000000004,0.873
0.6000000000000001,0.35000000000000003,0.954
0.6000000000000001,0.4,0.95
0.6000000000000001,0.45,0.9
0.6000000000000001,0.5,0.85
0.6000000000000001,0.55,0.95
0.6000000000000001,0.6000000000000001,0.85
0.6000000000000001,0.65,0.8280000000000001
0.6000000000000001,0.7000000000000001,0.8
0.6000000000000001,0.75,0.8
0.6000000000000001,0.8,1.0
0.6000000000000001,0.8500000000000001,0.8
0.6000000000000001,0.9,0.9
0.6000000000000001,0.9500000000000001,0.9
0.6000000000000001,1.0,0.8
0.65,0.0,1.0
0.65,0.05,1.0
0.65,0.1,0.951375
0.65,0.15000000000000002,0.9530000000000001
0.65,0.2,0.8030000000000002
0.65,0.25,0.958375
0.65,0.30000000000000004,0.829875
0.65,0.35000000000000003,0.95475
0.65,0.4,0.85
0.65,0.45,0.9
0.65,0.5,0.9336249999999999
0.65,0.55,0.95
0.65,0.6000000000000001,0.7586250000000001
0.65,0.65,0.9
0.65,0.7000000000000001,0.95
0.65,0.75,0.8807500000000001
0.65,0.8,0.9
0.65,0.8500000000000001,0.85
0.65,0.9,0.797375
0.65,0.9500000000000001,0.95
0.65,1.0,0.9
0.7000000000000001,0.0,1.0
0.7000000000000001,0.05,0.9662499999999999
0.7000000000000001,0.1,1.0
0.7000000000000001,0.15000000000000002,1.0
0.7000000000000001,0.2,1.0
0.7000000000000001,0.25,1.0
0.7000000000000001,0.30000000000000004,0.938375
0.7000000000000001,0.35000000000000003,1.0
0.7000000000000001,0.4,0.95
0.7000000000000001,0.45,0.95
0.7000000000000001,0.5,0.95
0.7000000000000001,0.55,1.0
0.7000000000000001,0.6000000000000001,0.95
0.7000000000000001,0.65,0.85
0.7000000000000001,0.7000000000000001,0.9
0.7000000000000001,0.75,1.0
0.7000000000000001,0.8,0.9
0.7000000000000001,0.8500000000000001,0.9817499999999999
0.7000000000000001,0.9,1.0
0.7000000000000001,0.9500000000000001,0.95
0.7000000000000001,1.0,0.9886250000000001
0.75,0.0,0.95
0.75,0.05,1.0
0.75,0.1,1.0
0.75,0.15000000000000002,0.9
0.75,0.2,1.0
0.75,0.25,1.0
0.75,0.30000000000000004,1.0
0.75,0.35000000000000003,1.0
0.75,0.4,1.0
0.75,0.45,1.0
0.75,0.5,0.95
0.75,0.55,1.0
0.75,0.6000000000000001,0.925
0.75,0.65,0.95
0.75,0.7000000000000001,1.0
0.75,0.75,1.0
0.75,0.8,0.95
0.75,0.8500000000000001,1.0
0.75,0.9,0.95
0.75,0.9500000000000001,0.938
0.75,1.0,1.0
0.8,0.0,1.0
0.8,0.05,1.0
0.8,0.1,1.0
0.8,0.15000000000000002,1.0
0.8,0.2,1.0
0.8,0.25,1.0
0.8,0.30000000000000004,1.0
0.8,0.35000000000000003,1.0
0.8,0.4,1.0
0.8,0.45,1.0
0.8,0.5,1.0
0.8,0.55,1.0
0.8,0.6000000000000001,0.9797499999999999
0.8,0.65,1.0
0.8,0.7000000000000001,1.0
0.8,0.75,1.0
0.8,0.8,0.95
0.8,0.8500000000000001,1.0
0.8,0.9,1.0
0.8,0.9500000000000001,1.0
0.8,1.0,1.0
0.8500000000000001,0.0,0.95
0.8500000000000001,0.05,1.0
0.8500000000000001,0.1,1.0
0.8500000000000001,0.15000000000000002,1.0
0.8500000000000001,0.2,1.0
0.8500000000000001,0.25,1.0
0.8500000000000001,0.30000000000000004,1.0
0.8500000000000001,0.35000000000000003,1.0
0.8500000000000001,0.4,1.0
0.8500000000000001,0.45,1.0
0.8500000000000001,0.5,1.0
0.8500000000000001,0.55,1.0
0.8500000000000001,0.6000000000000001,1.0
0.8500000000000001,0.65,1.0
0.8500000000000001,0.7000000000000001,1.0
0.8500000000000001,0.75,1.0
0.8500000000000001,0.8,1.0
0.8500000000000001,0.8500000000000001,1.0
0.8500000000000001,0.9,1.0
0.8500000000000001,0.9500000000000001,1.0
0.8500000000000001,1.0,1.0
0.9,0.0,1.0
0.9,0.05,1.0
0.9,0.1,1.0
0.9,0.15000000000000002,1.0
0.9,0.2,1.0
0.9,0.25,1.0
0.9,0.30000000000000004,1.0
0.9,0.35000000000000003,1.0
0.9,0.4,1.0
0.9,0.45,1.0
0.9,0.5,1.0
0.9,0.55,1.0
0.9,0.6000000000000001,1.0
0.9,0.65,1.0
0.9,0.7000000000000001,1.0
0.9,0.75,0.95
0.9,0.8,1.0
0.9,0.8500000000000001,1.0
0.9,0.9,1.0
0.9,0.9500000000000001,1.0
0.9,1.0,1.0
0.9500000000000001,0.0,1.0
0.9500000000000001,0.05,1.0
0.9500000000000001,0.1,1.0
0.9500000000000001,0.15000000000000002,1.0
0.9500000000000001,0.2,1.0
0.9500000000000001,0.25,1.0
0.9500000000000001,0.30000000000000004,1.0
0.9500000000000001,0.35000000000000003,1.0
0.9500000000000001,0.4,1.0
0.9500000000000001,0.45,1.0
0.9500000000000001,0.5,1.0
0.9500000000000001,0.55,1.0
0.9500000000000001,0.6000000000000001,1.0
0.9500000000000001,0.65,1.0
0.9500000000000001,0.7000000000000001,1.0
0.9500000000000001,0.75,1.0
0.9500000000000001,0.8,1.0
0.9500000000000001,0.8500000000000001,1.0
0.9500000000000001,0.9,1.0
0.9500000000000001,0.9500000000000001,1.0
0.9500000000000001,1.0,1.0
1.0,0.0,1.0
1.0,0.05,1.0
1.0,0.1,1.0
1.0,0.15000000000000002,1.0
1.0,0.2,1.0
1.0,0.25,1.0
1.0,0.30000000000000004,1.0
1.0,0.35000000000000003,1.0
1.0,0.4,1.0
1.0,0.45,1.0
1.0,0.5,1.0
1.0,0.55,1.0
1.0,0.6000000000000001,1.0
1.0,0.65,1.0
1.0,0.7000000000000001,1.0
1.0,0.75,1.0
1.0,0.8,1.0
1.0,0.8500000000000001,1.0
1.0,0.9,1.0
1.0,0.9500000000000001,1.0
1.0,1.0,1.0
